name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000037740-perm2	0.498782	0.497087	0.481782	0.419026	0.255109	0.481618	0.380821917808219	1095	0
ENSCAFT00000037740-perm3	0.498937	0.497932	0.490784	0.441779	0.275946	0.488854	0.868493150684931	1095	0
ENSCAFT00000037837-perm1	0.49962	0.498841	0.500111	0.491249	0.332497	0.495495	0.75	456	0
ENSCAFT00000037837-perm2	0.499709	0.499132	0.505304	0.473197	0.298394	0.495575	0.763157894736842	456	0
ENSCAFT00000037837-perm3	0.499387	0.498431	0.492634	0.435873	0.241596	0.489933	1	456	0
ENSCAFT00000037866-perm1	0.498854	0.499261	0.490934	0.465965	0.246948	0.484848	0.321928460342146	643	0
ENSCAFT00000037866-perm2	0.498154	0.496583	0.485879	0.421689	0.213892	0.481908	0.307931570762053	643	0
ENSCAFT00000037866-perm3	0.499706	0.499411	0.488537	0.464917	0.285027	0.488243	0.438569206842924	643	0
ENSCAFT00000037921-perm1	0.499358	0.498879	0.504722	0.466383	0.127778	0.300595	0.168639053254438	3042	0
ENSCAFT00000038402-perm1	0.498428	0.49782	0.491584	0.451162	0.293817	0.481013	0.255451713395639	963	0
ENSCAFT00000038402-perm2	0.498068	0.49694	0.4835	0.397162	0.268116	0.467213	0.199376947040498	963	0
ENSCAFT00000038402-perm3	0.498904	0.49873	0.508961	0.497543	0.292102	0.442982	0.364485981308411	963	0
ENSCAFT00000038815-perm1	0.50131	0.501834	0.511318	0.52555	0.179207	0.121212	0.450980392156863	459	0
ENSCAFT00000038815-perm2	0.502234	0.50408	0.489468	0.458353	0.133657	0.166667	0.411764705882353	459	0
ENSCAFT00000038859-perm3	0.497456	0.495978	0.490443	0.441885	0.107695	0.173769	0.509615384615385	936	0
ENSCAFT00000038953-perm1	0.499187	0.498797	0.504685	0.46861	0.121657	0.375	0.111681643132221	2337	0
ENSCAFT00000038953-perm2	0.500592	0.501017	0.49097	0.444443	0.112201	0.358209	0.261874197689345	2337	0
ENSCAFT00000038953-perm3	0.499821	0.499373	0.491136	0.46307	0.190682	0.38806	0.17586649550706	2337	0
ENSCAFT00000039078-perm1	0.499697	0.499834	0.46798	0.441164	0.04095	0.128205	0.222222222222222	567	0
ENSCAFT00000039078-perm3	0.503257	0.507157	0.514764	0.478247	0.09202	0.142857	0.164021164021164	567	0
ENSCAFT00000039204-perm1	0.499242	0.499084	0.486967	0.42852	0.271562	0.489899	0.102719033232628	2979	0
ENSCAFT00000039204-perm2	0.499625	0.498487	0.492109	0.463193	0.246689	0.480263	0.0795568982880161	2979	0
ENSCAFT00000039204-perm3	0.498463	0.496668	0.487706	0.422801	0.208295	0.484127	0.129909365558912	2979	0
ENSCAFT00000039380-perm2	0.498011	0.495588	0.488723	0.453959	0.170593	0.382199	0.236201298701299	2464	0
ENSCAFT00000039380-perm3	0.500277	0.50005	0.488932	0.444731	0.106548	0.312155	0.224025974025974	2464	0
ENSCAFT00000043356-perm1	0.50144	0.503372	0.508711	0.506261	0.336197	0.477273	0.0238175675675676	5920	0
ENSCAFT00000043356-perm2	0.50121	0.501978	0.505752	0.421883	0.29212	0.493902	0.0430743243243243	5920	0
ENSCAFT00000043356-perm3	0.502377	0.503132	0.497491	0.433383	0.260351	0.490566	0.0283783783783784	5920	0
ENSCAFT00000043537-perm1	0.497668	0.496605	0.491546	0.457772	0.197206	0.435332	0.435483870967742	930	0
ENSCAFT00000043537-perm2	0.497598	0.496279	0.484516	0.450534	0.241463	0.463636	0.364516129032258	930	0
ENSCAFT00000043537-perm3	0.498113	0.497274	0.4985	0.484033	0.264844	0.4875	0.396774193548387	930	0
ENSCAFT00000043660-perm1	0.499828	0.499162	0.488415	0.448463	0.249087	0.479167	0.0564047691837359	6542	0
ENSCAFT00000043660-perm2	0.498571	0.496361	0.485268	0.441306	0.247422	0.468326	0.10272088046469	6542	0
ENSCAFT00000043660-perm3	0.49786	0.495416	0.482479	0.443219	0.259101	0.487915	0.1531641699786	6542	0
ENSCAFT00000043763-perm1	0.499186	0.498596	0.471894	0.388994	0.230225	0.488235	0.0628421804332302	4201	0
ENSCAFT00000043763-perm2	0.498694	0.498232	0.480693	0.419788	0.272049	0.489362	0.0692692216139014	4201	0
ENSCAFT00000043763-perm3	0.499694	0.499048	0.489699	0.43903	0.296565	0.5	0.107831468697929	4201	0
ENSCAFT00000043806-perm1	0.501101	0.501922	0.500294	0.426005	0.265638	0.489583	0.0575469870180198	5161	0
ENSCAFT00000043806-perm2	0.500116	0.49978	0.500843	0.423511	0.247513	0.493151	0.0441774849835303	5161	0
ENSCAFT00000043806-perm3	0.500624	0.500922	0.499184	0.461573	0.334523	0.487179	0.0470838984692889	5161	0
ENSCAFT00000043823-perm1	0.50294	0.504688	0.497145	0.436468	0.295243	0.5	0.0541334452370961	4766	0
ENSCAFT00000043823-perm2	0.502063	0.502913	0.513902	0.472029	0.235613	0.5	0.0522450692404532	4766	0
ENSCAFT00000043823-perm3	0.501833	0.503337	0.508783	0.461358	0.283478	0.487805	0.0535039865715485	4766	0
ENSCAFT00000043872-perm1	0.498936	0.497671	0.492267	0.43458	0.154737	0.438144	0.0953841187863138	6196	0
ENSCAFT00000043872-perm3	0.4993	0.498803	0.48551	0.443874	0.197393	0.449501	0.0692382182052937	6196	0
ENSCAFT00000043961-perm1	0.497181	0.492019	0.482762	0.430807	0.260972	0.470037	0.87378640776699	927	0
ENSCAFT00000043961-perm2	0.496986	0.491669	0.483273	0.457201	0.225451	0.462898	0.925566343042071	927	0
ENSCAFT00000043961-perm3	0.496809	0.49126	0.471323	0.403084	0.20743	0.457207	0.728155339805825	927	0
ENSCAFT00000044086-perm1	0.497745	0.496506	0.480725	0.416045	0.221527	0.459677	0.400630914826498	951	0
ENSCAFT00000044086-perm2	0.4979	0.49725	0.492648	0.45129	0.289365	0.479122	0.406940063091483	951	0
ENSCAFT00000044086-perm3	0.49764	0.495948	0.481595	0.428535	0.264168	0.465341	0.334384858044164	951	0
ENSCAFT00000044158-perm1	0.49893	0.497998	0.479351	0.44288	0.355319	0.534946	0.340540540540541	1665	0
ENSCAFT00000044158-perm2	0.499524	0.498789	0.481202	0.448311	0.351832	0.553222	0.273873873873874	1665	0
ENSCAFT00000044158-perm3	0.499027	0.497661	0.480456	0.480689	0.374569	0.513514	0.405405405405405	1665	0
ENSCAFT00000044290-perm1	0.498046	0.496176	0.478272	0.42257	0.236098	0.496503	0.140700289110183	3113	0
ENSCAFT00000044290-perm2	0.498535	0.49681	0.489742	0.43399	0.244193	0.476793	0.231288146482493	3113	0
ENSCAFT00000044290-perm3	0.499065	0.498201	0.4909	0.449931	0.264836	0.489071	0.179248313523932	3113	0
ENSCAFT00000044512-perm1	0.501364	0.501736	0.495111	0.451345	0.2895	0.483549	0.194977843426883	3385	0
ENSCAFT00000044512-perm2	0.499638	0.49812	0.497796	0.470065	0.222329	0.479167	0.0451994091580502	3385	0
ENSCAFT00000044512-perm3	0.501309	0.501966	0.505104	0.480287	0.295485	0.48125	0.0735598227474151	3385	0
ENSCAFT00000044585-perm1	0.49634	0.491462	0.47572	0.475221	0.487106	0.40268	0.128	750	0
ENSCAFT00000044585-perm3	0.497313	0.494203	0.462937	0.467439	0.455328	0.451261	0.352	750	0
ENSCAFT00000044753-perm1	0.498456	0.496732	0.486813	0.425211	0.25863	0.485075	0.709459459459459	296	0
ENSCAFT00000044753-perm2	0.498762	0.497378	0.476238	0.404735	0.257502	0.489362	0.506756756756757	296	0
ENSCAFT00000044753-perm3	0.499991	0.49921	0.440868	0.358032	0.34	0.5	0.273648648648649	296	0
ENSCAFT00000044816-perm2	0.500588	0.500955	0.487216	0.463834	0.236557	0.310949	0.339464882943144	1794	0
ENSCAFT00000044816-perm3	0.501324	0.502393	0.488214	0.45924	0.169999	0.27638	0.152173913043478	1794	0
ENSCAFT00000044864-perm1	0.499844	0.499896	0.485175	0.385144	0.074296	0.151515	0.378947368421053	285	0
ENSCAFT00000044864-perm2	0.498408	0.497797	0.485676	0.434047	0.148139	0.223881	0.736842105263158	285	0
ENSCAFT00000044864-perm3	0.498619	0.498279	0.49271	0.431684	0.130914	0.229167	0.789473684210526	285	0
ENSCAFT00000045088-perm1	0.501735	0.502283	0.498336	0.43323	0.291579	0.478992	0.071849234393404	5094	0
ENSCAFT00000045088-perm2	0.500622	0.501398	0.483318	0.437817	0.14741	0.458716	0.0659599528857479	5094	0
ENSCAFT00000045088-perm3	0.500791	0.500395	0.492302	0.439972	0.231031	0.486667	0.0459363957597173	5094	0
ENSCAFT00000045105-perm1	0.499375	0.499265	0.499084	0.467908	0.294959	0.481308	0.0675399099467867	4886	0
ENSCAFT00000045105-perm2	0.500583	0.501153	0.494685	0.44069	0.244724	0.482353	0.106221858370856	4886	0
ENSCAFT00000045105-perm3	0.500867	0.500945	0.495706	0.457361	0.266857	0.481481	0.10130986492018	4886	0
ENSCAFT00000045878-perm1	0.497238	0.494724	0.479059	0.419608	0.237847	0.479545	0.131615187881173	5083	0
ENSCAFT00000045878-perm2	0.49772	0.495109	0.472774	0.41469	0.179624	0.466292	0.106826677159158	5083	0
ENSCAFT00000045878-perm3	0.49845	0.496627	0.473998	0.383935	0.236729	0.483092	0.123942553610073	5083	0
ENSCAFT00000046071-perm1	0.498448	0.497631	0.484996	0.443719	0.234554	0.484375	0.215434083601286	933	0
ENSCAFT00000046071-perm2	0.497978	0.496786	0.48333	0.432923	0.20683	0.453125	0.215434083601286	933	0
ENSCAFT00000046071-perm3	0.498664	0.497374	0.506073	0.484188	0.260673	0.457895	0.315112540192926	933	0
ENSCAFT00000046181-perm1	0.497658	0.494566	0.489484	0.434501	0.145053	0.391444	0.564137004701142	1489	0
ENSCAFT00000046181-perm2	0.497594	0.494432	0.487581	0.444256	0.176247	0.404007	0.574210879785091	1489	0
ENSCAFT00000046181-perm3	0.497988	0.495147	0.489205	0.439256	0.185648	0.413194	0.296171927468099	1489	0
ENSCAFT00000046238-perm1	0.499495	0.499409	0.496074	0.43888	0.13352	0.291209	0.173752310536044	1623	0
ENSCAFT00000046238-perm2	0.499998	0.500384	0.498349	0.486854	0.127042	0.289157	0.158964879852126	1623	0
ENSCAFT00000046238-perm3	0.501322	0.502386	0.474658	0.432132	0.109759	0.282828	0.188539741219963	1623	0
ENSCAFT00000046245-perm1	0.499429	0.499121	0.496142	0.441584	0.271422	0.473529	0.126863847470056	4091	0
ENSCAFT00000046245-perm2	0.500362	0.500649	0.493201	0.432527	0.254086	0.488263	0.15839648007822	4091	0
ENSCAFT00000046245-perm3	0.499441	0.498993	0.496572	0.455015	0.281824	0.493548	0.115864091909069	4091	0
ENSCAFT00000046325-perm1	0.49987	0.497646	0.488891	0.391596	0.171133	0.412879	0.0570101351351351	7104	0
ENSCAFT00000046325-perm2	0.498966	0.495429	0.47308	0.375901	0.171623	0.392241	0.0502533783783784	7104	0
ENSCAFT00000046325-perm3	0.5001	0.499935	0.495198	0.449962	0.201009	0.452381	0.0633445945945946	7104	0
ENSCAFT00000046388-perm1	0.498984	0.496344	0.491239	0.413114	0.23584	0.421569	0.0665844636251541	2433	0
ENSCAFT00000046388-perm2	0.497871	0.496433	0.496501	0.463947	0.273533	0.480583	0.130702836004932	2433	0
ENSCAFT00000046388-perm3	0.498306	0.496458	0.477448	0.4182	0.265866	0.482759	0.146732429099877	2433	0
ENSCAFT00000046515-perm1	0.500062	0.499538	0.496993	0.422947	0.287087	0.486842	0.0444236176194939	5335	0
ENSCAFT00000046515-perm2	0.499022	0.498151	0.481267	0.403652	0.256278	0.49359	0.0455482661668229	5335	0
ENSCAFT00000046515-perm3	0.498148	0.495529	0.479984	0.413611	0.216953	0.487654	0.0472352389878163	5335	0
ENSCAFT00000046692-perm1	0.497575	0.496339	0.482153	0.427861	0.224393	0.476	0.406349206349206	945	0
ENSCAFT00000046692-perm2	0.498042	0.496936	0.494079	0.43765	0.290409	0.461298	0.425396825396825	945	0
ENSCAFT00000046692-perm3	0.498695	0.498633	0.498824	0.441068	0.278803	0.492593	0.438095238095238	945	0
ENSCAFT00000046901-perm1	0.500235	0.500959	0.496756	0.470024	0.206408	0.5	0.0564651874521806	6535	0
ENSCAFT00000046901-perm2	0.499603	0.499088	0.495545	0.458904	0.289035	0.474227	0.0459066564651875	6535	0
ENSCAFT00000046901-perm3	0.500002	0.500515	0.501825	0.441159	0.29161	0.486239	0.0514154552410099	6535	0
ENSCAFT00000046937-perm1	0.498436	0.497773	0.493096	0.452427	0.256454	0.481383	0.60062893081761	954	0
ENSCAFT00000046937-perm2	0.498626	0.498175	0.493884	0.443728	0.243843	0.488636	0.424528301886792	954	0
ENSCAFT00000046937-perm3	0.498871	0.498256	0.496575	0.457126	0.263552	0.47449	0.625786163522013	954	0
ENSCAFT00000046957-perm1	0.500384	0.501041	0.511107	0.470621	0.263819	0.477528	0.0389335590351248	7089	0
ENSCAFT00000046957-perm2	0.501111	0.502465	0.494597	0.44704	0.219856	0.44375	0.0351248413034278	7089	0
ENSCAFT00000046957-perm3	0.501367	0.502018	0.496157	0.438932	0.29329	0.481884	0.0596699111299196	7089	0
ENSCAFT00000047126-perm2	0.496657	0.491882	0.484447	0.437495	0.128396	0.300739	0.4475	1200	0
ENSCAFT00000047126-perm3	0.496906	0.492525	0.477735	0.402899	0.110006	0.329001	0.4325	1200	0
ENSCAFT00000047341-perm1	0.500447	0.501746	0.501814	0.456496	0.326205	0.494737	0.0593340060544904	4955	0
ENSCAFT00000047341-perm2	0.500571	0.500368	0.487684	0.465284	0.222651	0.488636	0.055095862764884	4955	0
ENSCAFT00000047341-perm3	0.500656	0.501037	0.502955	0.447725	0.239315	0.45625	0.0502522704339051	4955	0
ENSCAFT00000047817-perm1	0.497816	0.495969	0.488095	0.419015	0.270419	0.481638	1	1071	0
ENSCAFT00000047817-perm2	0.497823	0.495815	0.499492	0.450976	0.27291	0.495652	0.65266106442577	1071	0
ENSCAFT00000047817-perm3	0.497847	0.495968	0.480542	0.410343	0.255635	0.491202	0.963585434173669	1071	0
ENSCAFT00000048290-perm1	0.497506	0.494139	0.48276	0.462653	0.36332	0.533044	0.302362204724409	2540	0
ENSCAFT00000048290-perm2	0.497766	0.49496	0.48599	0.467086	0.334814	0.516651	0.490157480314961	2540	0
ENSCAFT00000048290-perm3	0.497875	0.495271	0.482475	0.432519	0.304013	0.501377	0.432283464566929	2540	0
ENSCAFT00000048298-perm1	0.500552	0.500937	0.510955	0.43672	0.254338	0.490909	0.172343670564311	1967	0
ENSCAFT00000048298-perm2	0.500822	0.50199	0.484001	0.406505	0.268965	0.486486	0.230299949161159	1967	0
ENSCAFT00000048298-perm3	0.500024	0.499534	0.496884	0.439738	0.208447	0.488636	0.138790035587189	1967	0
ENSCAFT00000048330-perm1	0.503082	0.505064	0.50158	0.452468	0.227289	0.5	0.19921875	768	0
ENSCAFT00000048330-perm2	0.501734	0.503753	0.506641	0.503796	0.324667	0.477273	0.18359375	768	0
ENSCAFT00000048330-perm3	0.502993	0.506373	0.488842	0.444273	0.299355	0.475806	0.25390625	768	0
ENSCAFT00000048475-perm1	0.498747	0.497752	0.470761	0.335408	0.243164	0.5	0.0724693251533742	2608	0
ENSCAFT00000048475-perm2	0.499901	0.499853	0.483484	0.418043	0.275404	0.5	0.0552147239263804	2608	0
ENSCAFT00000048475-perm3	0.498728	0.497851	0.489646	0.460511	0.256873	0.472727	0.0667177914110429	2608	0
ENSCAFT00000048673-perm1	0.500878	0.501581	0.516942	0.505029	0.30175	0.483516	0.0574572127139364	4908	0
ENSCAFT00000048673-perm2	0.501709	0.502696	0.507584	0.492732	0.290727	0.5	0.0568459657701711	4908	0
ENSCAFT00000048673-perm3	0.500381	0.500836	0.49449	0.462301	0.255913	0.489796	0.0916870415647922	4908	0
ENSCAFT00000048683-perm1	0.497588	0.495728	0.481655	0.45217	0.306705	0.481481	0.476190476190476	189	0
ENSCAFT00000048683-perm2	0.499043	0.498127	0.534746	0.515909	0.310905	0.488372	0.73015873015873	189	0
ENSCAFT00000048683-perm3	0.497588	0.495728	0.481655	0.45217	0.306705	0.481481	0.476190476190476	189	0
ENSCAFT00000048796-perm1	0.497326	0.493818	0.477012	0.410213	0.297047	0.491176	0.167365366010964	3101	0
ENSCAFT00000048796-perm2	0.497897	0.495092	0.487223	0.438511	0.292307	0.494393	0.27378265075782	3101	0
ENSCAFT00000048796-perm3	0.497361	0.494117	0.480036	0.424695	0.293017	0.494505	0.267010641728475	3101	0
ENSCAFT00000048831-perm1	0.499384	0.498939	0.494386	0.444695	0.169048	0.420265	0.0804581645481212	7159	0
ENSCAFT00000048831-perm2	0.499588	0.499704	0.485933	0.413774	0.142437	0.408824	0.0724961586813801	7159	0
ENSCAFT00000048831-perm3	0.498756	0.49758	0.485137	0.432376	0.187987	0.44012	0.0712389998603157	7159	0
ENSCAFT00000048839-perm1	0.499675	0.498653	0.493861	0.383568	0.121751	0.289474	0.105709188224799	2242	0
ENSCAFT00000048839-perm2	0.500126	0.500016	0.488262	0.423728	0.083664	0.272727	0.0776092774308653	2242	0
ENSCAFT00000049109-perm1	0.502208	0.503573	0.493664	0.452217	0.322258	0.5	0.455696202531646	474	0
ENSCAFT00000049109-perm2	0.50191	0.502987	0.513287	0.512442	0.297695	0.5	0.443037974683544	474	0
ENSCAFT00000049109-perm3	0.502053	0.503699	0.511977	0.477389	0.307452	0.5	0.816455696202532	474	0
ENSCAFT00000049123-perm1	0.500183	0.499887	0.498041	0.454698	0.304355	0.496644	0.115064345193036	3963	0
ENSCAFT00000049123-perm2	0.501179	0.501909	0.497362	0.461217	0.287418	0.48519	0.0825132475397426	3963	0
ENSCAFT00000049123-perm3	0.500037	0.499676	0.497221	0.476038	0.355276	0.493789	0.124148372445117	3963	0
ENSCAFT00000049169-perm1	0.50053	0.50142	0.50049	0.472735	0.173508	0.399001	0.0348670593854482	6281	0
ENSCAFT00000049169-perm3	0.501235	0.502126	0.523122	0.51145	0.25837	0.39899	0.0487183569495303	6281	0
ENSCAFT00000049302-perm1	0.497923	0.495724	0.496894	0.442878	0.197036	0.412664	0.136470588235294	5100	0
ENSCAFT00000049302-perm2	0.49852	0.496965	0.49699	0.438807	0.173756	0.448505	0.178823529411765	5100	0
ENSCAFT00000049341-perm1	0.499998	0.500118	0.498567	0.452041	0.269556	0.494565	0.209145427286357	4002	0
ENSCAFT00000049341-perm2	0.499561	0.49888	0.491514	0.456149	0.286954	0.488095	0.0967016491754123	4002	0
ENSCAFT00000049341-perm3	0.499724	0.499551	0.48649	0.402708	0.261398	0.491935	0.14167916041979	4002	0
ENSCAFT00000049370-perm1	0.500085	0.500054	0.508823	0.475062	0.16543	0.253012	0.8125	624	0
ENSCAFT00000049370-perm2	0.499627	0.499436	0.464637	0.401571	0.11925	0.261364	0.225961538461538	624	0
ENSCAFT00000049727-perm1	0.49993	0.500051	0.48344	0.455752	0.385407	0.516129	0.167763157894737	608	0
ENSCAFT00000049727-perm2	0.499967	0.500268	0.502013	0.480905	0.276239	0.481481	0.28125	608	0
ENSCAFT00000049727-perm3	0.499896	0.49954	0.494762	0.465046	0.2847	0.476923	0.335526315789474	608	0
ENSCAFT00000049869-perm1	0.49791	0.49504	0.486326	0.409603	0.233211	0.490291	0.284691136974038	1117	0
ENSCAFT00000049869-perm2	0.498195	0.496072	0.480772	0.424423	0.206876	0.471545	0.338406445837064	1117	0
ENSCAFT00000049869-perm3	0.498579	0.49668	0.482565	0.411244	0.189033	0.469072	0.26857654431513	1117	0
ENSCAFT00000050050-perm1	0.498418	0.496509	0.490026	0.462645	0.359628	0.51385	0.59672131147541	1830	0
ENSCAFT00000050050-perm2	0.498087	0.495728	0.483728	0.449156	0.324763	0.506148	0.404918032786885	1830	0
ENSCAFT00000050050-perm3	0.498204	0.49613	0.484468	0.443205	0.332507	0.520053	0.618032786885246	1830	0
ENSCAFT00000050209-perm1	0.502144	0.5037	0.474481	0.425291	0.122996	0.119565	0.590361445783133	249	0
ENSCAFT00000050209-perm3	0.50209	0.504407	0.524993	0.482109	0.110549	0.072981	0.602409638554217	249	0
