name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000021430-perm2	0.497338	0.49249	0.482309	0.430357	0.296938	0.490566	0.177777777777778	945	0
ENSCAFT00000021430-perm3	0.501446	0.501149	0.497699	0.495653	0.393953	0.583333	0.161904761904762	945	0
ENSCAFT00000021449-perm1	0.495858	0.491316	0.468616	0.391252	0.210709	0.474026	0.0493421052631579	4864	0
ENSCAFT00000021449-perm2	0.495492	0.488859	0.49185	0.438137	0.279735	0.471698	0.0672286184210526	4864	0
ENSCAFT00000021449-perm3	0.50085	0.501591	0.486599	0.424862	0.23468	0.494792	0.0610608552631579	4864	0
ENSCAFT00000021486-perm1	0.500438	0.500502	0.49015	0.441036	0.269261	0.486667	0.254071661237785	921	0
ENSCAFT00000021486-perm2	0.499154	0.499921	0.490177	0.426714	0.367687	0.490385	0.179153094462541	921	0
ENSCAFT00000021486-perm3	0.499709	0.500241	0.486873	0.434804	0.220875	0.458333	0.166123778501629	921	0
ENSCAFT00000021557-perm1	0.499275	0.496514	0.482518	0.444958	0.282351	0.47561	0.0325255102040816	7840	0
ENSCAFT00000021557-perm2	0.499691	0.498896	0.490778	0.426695	0.253562	0.485714	0.0413265306122449	7840	0
ENSCAFT00000021557-perm3	0.498725	0.495111	0.487036	0.442585	0.28892	0.478261	0.0451530612244898	7840	0
ENSCAFT00000021570-perm1	0.499918	0.500543	0.500201	0.48131	0.27838	0.492341	0.0745406824146982	5715	0
ENSCAFT00000021570-perm2	0.498749	0.495127	0.490192	0.470287	0.306306	0.493056	0.0393700787401575	5715	0
ENSCAFT00000021570-perm3	0.499857	0.496413	0.478933	0.468733	0.24742	0.485294	0.0551181102362205	5715	0
ENSCAFT00000021590-perm1	0.497588	0.49067	0.477857	0.421901	0.257222	0.491071	0.0493036211699164	3590	0
ENSCAFT00000021590-perm2	0.496584	0.489674	0.475768	0.370737	0.258706	0.5	0.0434540389972145	3590	0
ENSCAFT00000021590-perm3	0.498739	0.499137	0.49284	0.437742	0.265928	0.464286	0.0493036211699164	3590	0
ENSCAFT00000021613-perm1	0.500015	0.498889	0.474218	0.41816	0.227725	0.494737	0.266943291839557	2169	0
ENSCAFT00000021613-perm2	0.500966	0.501689	0.49895	0.473836	0.292616	0.484568	0.228215767634855	2169	0
ENSCAFT00000021613-perm3	0.500499	0.501072	0.510735	0.486682	0.287962	0.483193	0.168741355463347	2169	0
ENSCAFT00000021622-perm1	0.503425	0.505363	0.49356	0.461154	0.2021	0.483333	0.7	270	0
ENSCAFT00000021622-perm2	0.5026	0.504479	0.466826	0.404653	0.229559	0.5	0.6	270	0
ENSCAFT00000021622-perm3	0.502448	0.503794	0.509902	0.476246	0.285519	0.477273	0.522222222222222	270	0
ENSCAFT00000021629-perm1	0.497789	0.493163	0.498656	0.466557	0.37006	0.515152	0.0886602451838879	4568	0
ENSCAFT00000021629-perm2	0.498894	0.496687	0.482166	0.425418	0.314709	0.50495	0.0683012259194396	4568	0
ENSCAFT00000021629-perm3	0.495128	0.486453	0.475272	0.423028	0.297733	0.486301	0.0499124343257443	4568	0
ENSCAFT00000032231-perm1	0.499935	0.499073	0.46737	0.3829	0.088403	0.201613	0.351351351351351	555	0
ENSCAFT00000032231-perm2	0.499004	0.497462	0.514079	0.457812	0.079159	0.212766	0.27027027027027	555	0
ENSCAFT00000032954-perm1	0.499494	0.495169	0.453896	0.373432	0.391856	0.526316	0.622641509433962	106	0
ENSCAFT00000032954-perm3	0.499494	0.495169	0.453896	0.373432	0.391856	0.526316	0.622641509433962	106	0
ENSCAFT00000033640-perm2	0.498681	0.496172	0.46025	0.449056	0.207598	0.193061	0.235109717868339	319	0
ENSCAFT00000033641-perm1	0.499431	0.498338	0.466635	0.399869	0.321764	0.5	0.628571428571429	105	0
ENSCAFT00000036175-perm1	0.503237	0.510803	0.464454	0.403863	0.22451	0.5	0.345864661654135	399	0
ENSCAFT00000036175-perm2	0.503296	0.508609	0.518043	0.51501	0.291257	0.473077	1	399	0
ENSCAFT00000036175-perm3	0.503296	0.508609	0.486731	0.438686	0.227446	0.476923	1	399	0
ENSCAFT00000036472-perm1	0.497655	0.497957	0.487692	0.430371	0.199819	0.439516	0.405750798722045	939	0
ENSCAFT00000036472-perm2	0.497212	0.496631	0.490102	0.437904	0.23072	0.439666	0.552715654952077	939	0
ENSCAFT00000036472-perm3	0.498382	0.499476	0.480134	0.419875	0.198073	0.438095	0.345047923322684	939	0
ENSCAFT00000036617-perm1	0.498014	0.496898	0.490842	0.453992	0.225213	0.469136	0.230558096980787	1093	0
ENSCAFT00000036617-perm2	0.500205	0.5002	0.481429	0.425605	0.210986	0.491071	0.161939615736505	1093	0
ENSCAFT00000036617-perm3	0.497892	0.495138	0.47511	0.390646	0.22836	0.485294	0.19487648673376	1093	0
ENSCAFT00000036623-perm1	0.501565	0.503936	0.485768	0.415385	0.238587	0.491667	0.737903225806452	744	0
ENSCAFT00000036623-perm2	0.502682	0.506406	0.501229	0.457396	0.231508	0.496736	0.709677419354839	744	0
ENSCAFT00000036623-perm3	0.501957	0.504958	0.487096	0.430228	0.258013	0.491266	0.935483870967742	744	0
ENSCAFT00000036683-perm1	0.499689	0.501218	0.493566	0.41232	0.248542	0.5	0.169590643274854	1026	0
ENSCAFT00000036683-perm2	0.49881	0.498989	0.488305	0.430219	0.246849	0.481481	0.324561403508772	1026	0
ENSCAFT00000036683-perm3	0.499138	0.499643	0.475725	0.416532	0.310533	0.5	0.321637426900585	1026	0
ENSCAFT00000036830-perm1	0.500818	0.50194	0.477127	0.396923	0.203187	0.447917	0.346698113207547	1272	0
ENSCAFT00000036830-perm2	0.500868	0.502057	0.48257	0.429923	0.20441	0.421986	0.339622641509434	1272	0
ENSCAFT00000036830-perm3	0.501223	0.502833	0.4817	0.433039	0.200503	0.441379	0.349056603773585	1272	0
ENSCAFT00000036837-perm1	0.500617	0.500159	0.480558	0.411413	0.233987	0.48062	0.126477163845417	3131	0
ENSCAFT00000036837-perm2	0.50158	0.502178	0.484605	0.44063	0.243161	0.486395	0.143724049824337	3131	0
ENSCAFT00000036837-perm3	0.499464	0.4999	0.469551	0.388257	0.19791	0.481928	0.0824017885659534	3131	0
ENSCAFT00000037015-perm1	0.497241	0.495707	0.490871	0.448106	0.325243	0.446896	0.452229299363057	942	0
ENSCAFT00000037015-perm2	0.499093	0.501537	0.497422	0.493526	0.351725	0.458566	0.245222929936306	942	0
ENSCAFT00000037015-perm3	0.49756	0.496401	0.477511	0.416904	0.2946	0.433841	0.828025477707006	942	0
ENSCAFT00000037613-perm1	0.497078	0.495184	0.495188	0.469358	0.317818	0.5	0.234234234234234	999	0
ENSCAFT00000037613-perm2	0.497741	0.495658	0.4873	0.438785	0.271212	0.484375	0.297297297297297	999	0
ENSCAFT00000037613-perm3	0.497258	0.494267	0.48711	0.442179	0.284227	0.493976	0.258258258258258	999	0
ENSCAFT00000037740-perm1	0.501966	0.504041	0.501996	0.465515	0.224425	0.486928	0.427397260273973	1095	0
ENSCAFT00000037740-perm2	0.502213	0.504424	0.496563	0.45266	0.255007	0.475124	0.558904109589041	1095	0
ENSCAFT00000037740-perm3	0.501379	0.503211	0.491446	0.471561	0.259038	0.505435	0.26027397260274	1095	0
ENSCAFT00000037837-perm1	0.498947	0.495936	0.504744	0.467112	0.296239	0.489474	0.644736842105263	456	0
ENSCAFT00000037837-perm2	0.497857	0.49343	0.495659	0.444468	0.361906	0.478723	0.328947368421053	456	0
ENSCAFT00000037837-perm3	0.499438	0.497917	0.495418	0.479489	0.288787	0.489583	0.651315789473684	456	0
ENSCAFT00000037866-perm2	0.500698	0.503371	0.520876	0.499645	0.129366	0.166667	0.671850699844479	643	0
ENSCAFT00000037866-perm3	0.500456	0.502169	0.540443	0.544498	0.154267	0.168283	0.480559875583204	643	0
ENSCAFT00000037921-perm1	0.502066	0.504241	0.497463	0.455824	0.213394	0.429412	0.170611439842209	3042	0
ENSCAFT00000037921-perm2	0.50173	0.503816	0.506954	0.478521	0.195136	0.457143	0.141025641025641	3042	0
ENSCAFT00000037921-perm3	0.502398	0.506713	0.497629	0.432256	0.218207	0.462209	0.17258382642998	3042	0
ENSCAFT00000038402-perm1	0.499991	0.501294	0.515252	0.459665	0.199721	0.421348	0.286604361370716	963	0
ENSCAFT00000038402-perm2	0.497883	0.496429	0.519836	0.480291	0.30711	0.471591	0.283489096573209	963	0
ENSCAFT00000038402-perm3	0.497226	0.496922	0.458601	0.345322	0.169863	0.455556	0.149532710280374	963	0
ENSCAFT00000038815-perm2	0.497796	0.495368	0.468124	0.437554	0.033333	0.125	0.30718954248366	459	0
ENSCAFT00000038815-perm3	0.497011	0.494229	0.461423	0.437497	0.02439	0.0875	0.281045751633987	459	0
ENSCAFT00000038859-perm1	0.499632	0.50163	0.497748	0.449301	0.215301	0.222973	0.246794871794872	936	0
ENSCAFT00000038859-perm2	0.499168	0.501806	0.479959	0.428337	0.10721	0.17623	0.400641025641026	936	0
ENSCAFT00000038953-perm1	0.500328	0.502738	0.508933	0.468797	0.135914	0.297753	0.118100128369705	2337	0
ENSCAFT00000038953-perm2	0.500781	0.501174	0.481389	0.4366	0.149745	0.309028	0.188703465982028	2337	0
ENSCAFT00000039078-perm1	0.4996	0.500008	0.484155	0.41003	0.278168	0.477273	0.365079365079365	567	0
ENSCAFT00000039078-perm2	0.498666	0.496409	0.50446	0.486852	0.279857	0.488506	0.476190476190476	567	0
ENSCAFT00000039078-perm3	0.499559	0.501716	0.510574	0.484322	0.212929	0.483871	0.17989417989418	567	0
ENSCAFT00000039204-perm1	0.49799	0.4948	0.491985	0.460951	0.311438	0.494118	0.0886203423967774	2979	0
ENSCAFT00000039204-perm2	0.499098	0.49903	0.494348	0.48275	0.34086	0.478022	0.094662638469285	2979	0
ENSCAFT00000039204-perm3	0.497751	0.493507	0.479815	0.437152	0.291718	0.485612	0.143001007049345	2979	0
ENSCAFT00000039380-perm1	0.499635	0.499563	0.489105	0.414012	0.221319	0.485816	0.175324675324675	2464	0
ENSCAFT00000039380-perm2	0.500751	0.50053	0.47971	0.41581	0.283966	0.493464	0.189935064935065	2464	0
ENSCAFT00000039380-perm3	0.499972	0.499559	0.474568	0.410739	0.317094	0.495652	0.143668831168831	2464	0
ENSCAFT00000041151-perm1	0.498978	0.497441	0.477569	0.409538	0.320529	0.5	0.33433734939759	332	0
ENSCAFT00000041151-perm2	0.498452	0.497485	0.462619	0.396528	0.25	0.5	0.162650602409639	332	0
ENSCAFT00000041151-perm3	0.498784	0.496856	0.479536	0.422455	0.258337	0.478261	0.442771084337349	332	0
ENSCAFT00000041474-perm1	0.49871	0.498276	0.458573	0.419723	0.29174	0.484615	0.627692307692308	325	0
ENSCAFT00000041474-perm2	0.497306	0.493805	0.458805	0.386273	0.282549	0.469388	0.48	325	0
ENSCAFT00000041474-perm3	0.497547	0.492795	0.451884	0.38582	0.268669	0.467391	0.452307692307692	325	0
ENSCAFT00000043356-perm1	0.498614	0.496443	0.484506	0.446187	0.275407	0.482759	0.0309121621621622	5920	0
ENSCAFT00000043356-perm2	0.49624	0.489852	0.472052	0.40892	0.316304	0.492248	0.0668918918918919	5920	0
ENSCAFT00000043356-perm3	0.494695	0.484424	0.465613	0.366217	0.22065	0.479452	0.0385135135135135	5920	0
ENSCAFT00000043537-perm1	0.496716	0.495194	0.493491	0.460515	0.271778	0.5	0.438709677419355	930	0
ENSCAFT00000043537-perm2	0.496719	0.495447	0.500789	0.47265	0.299394	0.482815	0.503225806451613	930	0
ENSCAFT00000043537-perm3	0.497313	0.496713	0.492256	0.460207	0.345076	0.495495	0.367741935483871	930	0
ENSCAFT00000043660-perm1	0.50118	0.499973	0.488697	0.433113	0.274385	0.489529	0.0889636196881688	6542	0
ENSCAFT00000043660-perm2	0.502266	0.504627	0.48867	0.447034	0.253295	0.479412	0.0793335371446041	6542	0
ENSCAFT00000043660-perm3	0.501884	0.503404	0.49932	0.465715	0.25109	0.486188	0.0843778660959951	6542	0
ENSCAFT00000043763-perm1	0.499082	0.499102	0.492334	0.444909	0.291259	0.488	0.0914068079028803	4201	0
ENSCAFT00000043763-perm2	0.497508	0.493484	0.491636	0.453364	0.310563	0.478571	0.0521304451321114	4201	0
ENSCAFT00000043763-perm3	0.496322	0.493692	0.485759	0.443965	0.286817	0.506098	0.0606998333730064	4201	0
ENSCAFT00000043806-perm1	0.500804	0.499465	0.485804	0.467293	0.378287	0.527414	0.0308079829490409	5161	0
ENSCAFT00000043806-perm2	0.499799	0.499668	0.498988	0.465728	0.29567	0.491445	0.0401085061034683	5161	0
ENSCAFT00000043806-perm3	0.495898	0.490399	0.468965	0.362044	0.243277	0.475904	0.0499903119550475	5161	0
ENSCAFT00000043823-perm2	0.496537	0.488897	0.469776	0.390949	0.140955	0.447761	0.044062106588334	4766	0
ENSCAFT00000043823-perm3	0.494481	0.482769	0.456767	0.419703	0.179745	0.416667	0.0472093999160722	4766	0
ENSCAFT00000043872-perm1	0.500521	0.499983	0.482818	0.427297	0.254827	0.48855	0.0648805681084571	6196	0
ENSCAFT00000043872-perm2	0.499965	0.499452	0.472875	0.405564	0.268587	0.491228	0.0842479018721756	6196	0
ENSCAFT00000043872-perm3	0.499637	0.498145	0.496763	0.462306	0.267715	0.487903	0.0614912846998063	6196	0
ENSCAFT00000043961-perm1	0.505222	0.508165	0.480793	0.418307	0.218196	0.462719	0.747572815533981	927	0
ENSCAFT00000043961-perm2	0.505215	0.508047	0.49117	0.421142	0.242772	0.476923	0.851132686084142	927	0
ENSCAFT00000043961-perm3	0.505272	0.507973	0.48822	0.410467	0.222161	0.477564	0.514563106796116	927	0
ENSCAFT00000044086-perm1	0.497851	0.497795	0.486775	0.438184	0.311314	0.482163	0.561514195583596	951	0
ENSCAFT00000044086-perm2	0.497717	0.496237	0.489338	0.446691	0.275914	0.48125	0.261829652996845	951	0
ENSCAFT00000044086-perm3	0.498069	0.498178	0.501889	0.466895	0.275797	0.480583	0.334384858044164	951	0
ENSCAFT00000044158-perm1	0.502119	0.505748	0.47974	0.418625	0.143129	0.362745	0.281081081081081	1665	0
ENSCAFT00000044158-perm2	0.502729	0.505582	0.48983	0.424322	0.170602	0.373153	0.376576576576577	1665	0
ENSCAFT00000044158-perm3	0.502816	0.506016	0.491058	0.437126	0.142485	0.394737	0.347747747747748	1665	0
ENSCAFT00000044290-perm1	0.499452	0.498701	0.48689	0.435476	0.315881	0.493464	0.15033729521362	3113	0
ENSCAFT00000044290-perm2	0.498979	0.498468	0.487881	0.425127	0.230941	0.474194	0.152264696434308	3113	0
ENSCAFT00000044290-perm3	0.499529	0.49969	0.494914	0.446979	0.292669	0.487705	0.120462576292965	3113	0
ENSCAFT00000044512-perm2	0.496314	0.491044	0.469806	0.400132	0.179342	0.339744	0.0717872968980798	3385	0
ENSCAFT00000044512-perm3	0.497551	0.493709	0.491037	0.425225	0.143776	0.385135	0.0682422451994092	3385	0
ENSCAFT00000044585-perm1	0.502518	0.501637	0.489645	0.430085	0.099334	0.26049	0.464	750	0
ENSCAFT00000044585-perm3	0.502182	0.501162	0.476067	0.413301	0.074701	0.230117	0.88	750	0
ENSCAFT00000044620-perm1	0.499352	0.496542	0.484707	0.406526	0.305533	0.5	1	141	0
ENSCAFT00000044620-perm2	0.498766	0.497385	0.475337	0.432567	0.283905	0.5	0.553191489361702	141	0
ENSCAFT00000044620-perm3	0.498766	0.497385	0.475337	0.432567	0.283905	0.5	0.553191489361702	141	0
ENSCAFT00000044753-perm1	0.500686	0.50169	0.501085	0.470177	0.296379	0.492063	0.668918918918919	296	0
ENSCAFT00000044753-perm2	0.500137	0.500038	0.46731	0.39709	0.243607	0.470149	0.709459459459459	296	0
ENSCAFT00000044753-perm3	0.501293	0.500192	0.504595	0.516255	0.317425	0.457447	0.506756756756757	296	0
ENSCAFT00000044816-perm1	0.500294	0.499159	0.489882	0.428684	0.282698	0.489051	0.234113712374582	1794	0
ENSCAFT00000044816-perm2	0.502182	0.50578	0.46299	0.371109	0.261636	0.484375	0.112040133779264	1794	0
ENSCAFT00000044816-perm3	0.50021	0.500434	0.494479	0.436542	0.249347	0.487805	0.142140468227425	1794	0
ENSCAFT00000044864-perm2	0.498201	0.498282	0.474807	0.382774	0.099788	0.083333	0.410526315789474	285	0
ENSCAFT00000044864-perm3	0.49922	0.49984	0.483755	0.44819	0.10801	0.085366	0.463157894736842	285	0
ENSCAFT00000045088-perm3	0.498277	0.493744	0.501165	0.41295	0.083718	0.370787	0.0541813898704358	5094	0
ENSCAFT00000045105-perm1	0.4987	0.497928	0.489897	0.442986	0.288529	0.491453	0.073679901760131	4886	0
ENSCAFT00000045105-perm2	0.498027	0.495391	0.485067	0.417503	0.241529	0.46875	0.0706099058534589	4886	0
ENSCAFT00000045105-perm3	0.498329	0.496801	0.491344	0.436529	0.302738	0.495763	0.0742939009414654	4886	0
ENSCAFT00000045878-perm1	0.500695	0.501107	0.486851	0.422447	0.258562	0.489529	0.114499311430258	5083	0
ENSCAFT00000045878-perm2	0.502325	0.504161	0.488566	0.430541	0.267321	0.485679	0.128073972063742	5083	0
ENSCAFT00000045878-perm3	0.501289	0.502068	0.489142	0.447709	0.270581	0.48871	0.184733425142632	5083	0
ENSCAFT00000046071-perm2	0.497027	0.493409	0.474602	0.410224	0.086244	0.138614	0.334405144694534	933	0
ENSCAFT00000046071-perm3	0.497129	0.49415	0.471556	0.35857	0.101686	0.223684	0.254019292604502	933	0
ENSCAFT00000046181-perm2	0.502488	0.504704	0.484203	0.414059	0.09783	0.285294	0.348556077904634	1489	0
ENSCAFT00000046238-perm1	0.49971	0.498951	0.492278	0.419451	0.137171	0.20222	0.201478743068392	1623	0
ENSCAFT00000046238-perm2	0.499244	0.498549	0.493612	0.439046	0.110009	0.227679	0.212569316081331	1623	0
ENSCAFT00000046245-perm1	0.501437	0.504301	0.501268	0.453251	0.242858	0.480556	0.134197017844048	4091	0
ENSCAFT00000046245-perm2	0.502178	0.503126	0.506223	0.457372	0.294558	0.496241	0.099731117086287	4091	0
ENSCAFT00000046245-perm3	0.50119	0.50274	0.500576	0.449774	0.284824	0.492788	0.154729894891225	4091	0
ENSCAFT00000046325-perm2	0.500767	0.500351	0.467195	0.390658	0.176026	0.432692	0.0671452702702703	7104	0
ENSCAFT00000046325-perm3	0.500505	0.499544	0.481994	0.431759	0.183436	0.440541	0.0793918918918919	7104	0
ENSCAFT00000046388-perm1	0.502026	0.502611	0.490029	0.425016	0.263748	0.473214	0.141800246609125	2433	0
ENSCAFT00000046388-perm2	0.500531	0.501407	0.486559	0.423704	0.309686	0.484476	0.167694204685573	2433	0
ENSCAFT00000046388-perm3	0.499106	0.499536	0.490915	0.442532	0.258893	0.470238	0.107274969173859	2433	0
ENSCAFT00000046515-perm1	0.497661	0.495959	0.510523	0.487726	0.233825	0.455882	0.0399250234301781	5335	0
ENSCAFT00000046515-perm2	0.494954	0.487151	0.467273	0.388762	0.239825	0.478261	0.0404873477038425	5335	0
ENSCAFT00000046515-perm3	0.497464	0.494517	0.475409	0.37847	0.236087	0.473118	0.0539831302717901	5335	0
ENSCAFT00000046692-perm1	0.496857	0.495682	0.484979	0.435509	0.270129	0.483766	0.498412698412698	945	0
ENSCAFT00000046692-perm2	0.49731	0.496692	0.494084	0.45258	0.313132	0.491071	0.720634920634921	945	0
ENSCAFT00000046692-perm3	0.497611	0.497397	0.483721	0.434221	0.26396	0.491071	0.365079365079365	945	0
ENSCAFT00000046901-perm1	0.499524	0.4992	0.48338	0.409589	0.274754	0.491429	0.0817138485080337	6535	0
ENSCAFT00000046901-perm2	0.499744	0.499932	0.484613	0.417136	0.275901	0.493243	0.0693190512624331	6535	0
ENSCAFT00000046901-perm3	0.499741	0.500108	0.492869	0.425632	0.295542	0.494444	0.0426931905126243	6535	0
ENSCAFT00000046937-perm1	0.497926	0.496979	0.493285	0.438336	0.262934	0.490826	0.352201257861635	954	0
ENSCAFT00000046937-perm2	0.498943	0.498376	0.473268	0.415811	0.300495	0.479592	0.317610062893082	954	0
ENSCAFT00000046937-perm3	0.497887	0.495921	0.48208	0.427931	0.269967	0.489286	0.449685534591195	954	0
ENSCAFT00000046957-perm1	0.497089	0.492279	0.473141	0.365636	0.245174	0.480263	0.0334320778671181	7089	0
ENSCAFT00000046957-perm2	0.497472	0.494172	0.476387	0.418246	0.185816	0.469231	0.0562843842573	7089	0
ENSCAFT00000046957-perm3	0.496687	0.491471	0.480176	0.405246	0.187569	0.484848	0.0431654676258993	7089	0
ENSCAFT00000047126-perm1	0.502699	0.504325	0.495421	0.465759	0.267493	0.476389	0.9075	1200	0
ENSCAFT00000047126-perm2	0.502226	0.504761	0.486999	0.419815	0.228694	0.495902	0.3125	1200	0
ENSCAFT00000047126-perm3	0.502558	0.502819	0.483609	0.435328	0.268797	0.476562	0.4875	1200	0
ENSCAFT00000047341-perm1	0.50128	0.502395	0.46813	0.432164	0.112797	0.408451	0.044803229061554	4955	0
ENSCAFT00000047341-perm3	0.49878	0.495299	0.471302	0.397978	0.214813	0.449153	0.0732593340060545	4955	0
ENSCAFT00000047817-perm1	0.502076	0.50731	0.523733	0.534695	0.554324	0.609772	1	1071	0
ENSCAFT00000047817-perm2	0.501894	0.507013	0.500106	0.449697	0.446596	0.570652	0.798319327731092	1071	0
ENSCAFT00000047817-perm3	0.50196	0.507112	0.5115	0.502371	0.470658	0.557621	0.761904761904762	1071	0
ENSCAFT00000048290-perm1	0.502581	0.505774	0.481037	0.406218	0.306787	0.5	0.294094488188976	2540	0
ENSCAFT00000048290-perm2	0.502586	0.505263	0.490063	0.465986	0.345053	0.532762	0.343700787401575	2540	0
ENSCAFT00000048290-perm3	0.503571	0.505411	0.497367	0.44816	0.334286	0.502513	0.238582677165354	2540	0
ENSCAFT00000048298-perm1	0.503662	0.497973	0.467965	0.381677	0.239441	0.385542	0.131164209456024	1967	0
ENSCAFT00000048298-perm2	0.500236	0.500423	0.48631	0.439017	0.265678	0.5	0.172343670564311	1967	0
ENSCAFT00000048298-perm3	0.502908	0.498729	0.478015	0.378791	0.249171	0.399123	0.178444331469242	1967	0
ENSCAFT00000048330-perm1	0.500672	0.500854	0.515622	0.526667	0.346103	0.5	0.23046875	768	0
ENSCAFT00000048330-perm2	0.497873	0.492929	0.498917	0.476662	0.293874	0.491228	0.234375	768	0
ENSCAFT00000048330-perm3	0.499483	0.49974	0.517482	0.53647	0.332743	0.493318	0.375	768	0
ENSCAFT00000048475-perm1	0.497991	0.496522	0.476045	0.39643	0.258832	0.481013	0.0943251533742331	2608	0
ENSCAFT00000048475-perm2	0.500229	0.499669	0.470985	0.377929	0.263011	0.5	0.080521472392638	2608	0
ENSCAFT00000048475-perm3	0.497637	0.494922	0.489174	0.418478	0.283338	0.472973	0.131134969325153	2608	0
ENSCAFT00000048673-perm1	0.494657	0.482722	0.451757	0.350299	0.253037	0.493827	0.0513447432762836	4908	0
ENSCAFT00000048673-perm2	0.497057	0.490531	0.493357	0.39443	0.292274	0.510629	0.0556234718826406	4908	0
ENSCAFT00000048673-perm3	0.496982	0.489294	0.478197	0.416761	0.233232	0.494186	0.05440097799511	4908	0
ENSCAFT00000048683-perm1	0.501342	0.505358	0.495817	0.420757	0.370369	0.45	0.523809523809524	189	0
ENSCAFT00000048683-perm2	0.501342	0.505358	0.495817	0.420757	0.370369	0.45	0.523809523809524	189	0
ENSCAFT00000048683-perm3	0.501695	0.505131	0.498619	0.467563	0.334795	0.444444	0.476190476190476	189	0
ENSCAFT00000048796-perm1	0.502032	0.504023	0.480375	0.403182	0.257445	0.446188	0.218639148661722	3101	0
ENSCAFT00000048796-perm2	0.501576	0.504385	0.494429	0.433489	0.222078	0.43617	0.230248306997743	3101	0
ENSCAFT00000048796-perm3	0.502799	0.504154	0.488288	0.408031	0.222368	0.438679	0.207997420187036	3101	0
ENSCAFT00000048831-perm1	0.500065	0.499078	0.480763	0.420947	0.269541	0.494764	0.0812962704288308	7159	0
ENSCAFT00000048831-perm2	0.500683	0.501718	0.486961	0.449031	0.30174	0.492647	0.0582483587093169	7159	0
ENSCAFT00000048831-perm3	0.501563	0.503189	0.477079	0.427974	0.213627	0.478632	0.0502863528425758	7159	0
ENSCAFT00000048839-perm1	0.496725	0.493759	0.479522	0.395706	0.272038	0.487179	0.108385370205174	2242	0
ENSCAFT00000048839-perm2	0.496782	0.492165	0.470516	0.393988	0.341648	0.5	0.116413916146298	2242	0
ENSCAFT00000048839-perm3	0.498727	0.49678	0.49219	0.457871	0.312711	0.5	0.139161462979483	2242	0
ENSCAFT00000049109-perm1	0.499273	0.496207	0.494741	0.492627	0.205739	0.4125	0.272151898734177	474	0
ENSCAFT00000049109-perm2	0.49807	0.494455	0.490649	0.423775	0.27509	0.462264	0.354430379746835	474	0
ENSCAFT00000049109-perm3	0.498524	0.494659	0.485122	0.456514	0.20614	0.421569	0.341772151898734	474	0
ENSCAFT00000049123-perm1	0.499698	0.498826	0.482502	0.435489	0.319914	0.47549	0.0794852384557154	3963	0
ENSCAFT00000049123-perm2	0.499085	0.494626	0.469542	0.357863	0.248602	0.463415	0.0643451930355791	3963	0
ENSCAFT00000049123-perm3	0.499045	0.497483	0.483853	0.437846	0.241907	0.471591	0.13550340651022	3963	0
ENSCAFT00000049169-perm1	0.497947	0.497084	0.48963	0.445977	0.359064	0.474138	0.0568380831077854	6281	0
ENSCAFT00000049169-perm2	0.496053	0.489406	0.488387	0.473568	0.270453	0.455224	0.0334341665339914	6281	0
ENSCAFT00000049169-perm3	0.497565	0.493983	0.484888	0.407679	0.290478	0.467738	0.0329565355835058	6281	0
ENSCAFT00000049302-perm1	0.501525	0.504116	0.507986	0.47192	0.299413	0.481308	0.127647058823529	5100	0
ENSCAFT00000049302-perm2	0.501737	0.505649	0.496629	0.457241	0.307886	0.487374	0.118235294117647	5100	0
ENSCAFT00000049302-perm3	0.502312	0.505833	0.505491	0.473692	0.327982	0.49115	0.134705882352941	5100	0
ENSCAFT00000049341-perm1	0.501212	0.503392	0.486449	0.412755	0.253848	0.49359	0.177661169415292	4002	0
ENSCAFT00000049341-perm2	0.500855	0.502426	0.490955	0.433519	0.272796	0.493119	0.165667166416792	4002	0
ENSCAFT00000049341-perm3	0.501542	0.502771	0.467343	0.379487	0.258792	0.483871	0.118440779610195	4002	0
ENSCAFT00000049370-perm1	0.504998	0.511012	0.475087	0.429536	0.195518	0.481818	0.543269230769231	624	0
ENSCAFT00000049370-perm2	0.504017	0.508637	0.5297	0.533501	0.321482	0.465116	0.427884615384615	624	0
ENSCAFT00000049370-perm3	0.504363	0.509084	0.507517	0.468317	0.236649	0.484354	0.495192307692308	624	0
ENSCAFT00000049727-perm1	0.495492	0.488036	0.469681	0.376268	0.327521	0.5	0.419407894736842	608	0
ENSCAFT00000049727-perm2	0.496016	0.491184	0.4577	0.383775	0.310407	0.494624	0.473684210526316	608	0
ENSCAFT00000049727-perm3	0.495015	0.486142	0.478175	0.375601	0.323243	0.5	0.197368421052632	608	0
ENSCAFT00000049869-perm1	0.498526	0.495389	0.480762	0.412838	0.249748	0.490291	0.284691136974038	1117	0
ENSCAFT00000049869-perm2	0.49864	0.498237	0.494236	0.469757	0.313969	0.5	0.311548791405551	1117	0
ENSCAFT00000049869-perm3	0.49774	0.493774	0.479243	0.431646	0.279644	0.505208	0.265890778871979	1117	0
ENSCAFT00000049880-perm1	0.495977	0.491816	0.484002	0.355592	0.280316	0.346154	0.861386138613861	101	0
ENSCAFT00000049880-perm2	0.495977	0.491816	0.481802	0.341957	0.298834	0.346154	0.861386138613861	101	0
ENSCAFT00000049880-perm3	0.495977	0.491816	0.484002	0.355592	0.280316	0.346154	0.861386138613861	101	0
